transaction_id,decision_id,score,decision,reasons,latency_ms,model_version
replay_377,d1eb29ca-5092-4537-abb9-b14cb7b694fa,0.004853,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Transaction type is high-risk,2.872,lgbm_v1
replay_378,bc764972-1fd9-4df3-aac7-a97f71de044a,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.666,lgbm_v1
replay_379,86f603d8-7f13-4e06-acd7-c369c5a567d1,0.004895,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.719,lgbm_v1
replay_380,de83c542-613d-4b1d-8b90-1f3f4b6d2391,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.508,lgbm_v1
replay_381,cbebbcb1-56e3-46e8-8671-2ae0f1298591,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.575,lgbm_v1
replay_382,59cf4473-d577-47c5-9326-031b9c702c2a,0.004905,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Accounting inconsistency in sender balance,2.606,lgbm_v1
replay_383,ca48fff6-8184-48d9-8dac-87553c849a83,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in sender balance,2.676,lgbm_v1
replay_384,795cbf59-ecff-49a6-aca4-6b91a32cc85f,0.004798,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Transaction type is high-risk,2.665,lgbm_v1
replay_385,8a8bdc31-09c7-46cc-84f9-942fbfcad5b2,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.661,lgbm_v1
replay_386,24146d36-87c2-4404-8720-f88f5893234f,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.687,lgbm_v1
replay_387,42dc2eeb-9011-458b-9a6a-fcbba6228220,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,5.493,lgbm_v1
replay_388,6e352801-8f8e-4296-bed9-a087f6dfae57,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in receiver balance,3.206,lgbm_v1
replay_389,0897da5b-c8e3-49a8-8287-8660a1b6488d,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.696,lgbm_v1
replay_390,bf18cacd-23cd-4417-b5fe-2cd9102308cc,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.14,lgbm_v1
replay_391,e001c829-90ee-4d33-b286-e14a2d08e3a0,0.00493,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.743,lgbm_v1
replay_392,ff1a5f2e-c1e9-4f11-a90e-7031a26b2290,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.519,lgbm_v1
replay_393,c6da0ec1-4ba6-4ccf-a760-23176834d31f,0.004896,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.775,lgbm_v1
replay_394,5a03b154-d157-439f-b4ce-d2138d99ec44,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.644,lgbm_v1
replay_395,81f738b2-bb1c-4f3c-905f-121eca26f0b0,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in sender balance,2.785,lgbm_v1
replay_396,498a9a88-23f7-4fd2-8fd6-adee89baf22f,0.004899,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.633,lgbm_v1
replay_397,9e28e579-cb40-4257-aba4-ebe0b7209b57,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.782,lgbm_v1
replay_398,dcd32baa-faa4-4b90-8e20-fb0786650836,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.702,lgbm_v1
replay_399,80c69e3d-96ff-4ff7-be33-fbfe120b7168,0.004866,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.021,lgbm_v1
replay_400,eac9d45c-a7fd-4fb4-957f-d4791192b18e,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.357,lgbm_v1
replay_401,5641adbd-e47c-4772-a323-dacd3d94b9ae,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.821,lgbm_v1
replay_402,8f07558d-9e8c-479f-bfce-cefe55ba1641,0.004895,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.648,lgbm_v1
replay_403,91545288-88fc-4cba-9fca-5820aa6b8c46,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.599,lgbm_v1
replay_404,3559fc4e-2877-4d78-b0b1-92b2af48db73,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.202,lgbm_v1
replay_405,423ee69e-123c-4fd1-a8b9-99c40e592f74,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.74,lgbm_v1
replay_406,0fce2268-9a35-4477-9954-a9a4171fcec1,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.752,lgbm_v1
replay_407,8d6a3261-ebed-400a-a14e-a69fb19bebed,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.501,lgbm_v1
replay_408,3deb652d-127e-4dbc-b420-ab191aa17f12,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.495,lgbm_v1
replay_409,8f29eb52-53e8-4fe8-a14c-942102e40695,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.747,lgbm_v1
replay_410,2e42d7e4-a0e3-450e-b4c3-bdc14c29c6f5,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.528,lgbm_v1
replay_411,86ee77d8-dadc-4103-9a7f-ecc7106e040e,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.364,lgbm_v1
replay_412,72e7f025-21d3-4d08-ae95-2dfeb696be7c,0.231484,REVIEW,Unusually large transaction amount; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.872,lgbm_v1
replay_413,b53b4ba9-5d6c-47e1-88a6-ae38b5e615b6,0.004853,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Transaction type is high-risk,2.956,lgbm_v1
replay_414,29c65eff-a0d0-469a-bfda-f9b80a0736fc,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.525,lgbm_v1
replay_415,5403dfa3-bc5b-45fb-ab22-05124ef0cd9d,0.004899,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.15,lgbm_v1
replay_416,baa2b0d2-cc0e-4058-99d5-0431c6e4ab89,0.004722,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.677,lgbm_v1
replay_417,64d9278a-0ba2-48e9-bdc9-4711ec1a86ea,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.665,lgbm_v1
replay_418,e0149a95-cf05-47d2-ad9b-cf6374bf93d9,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.673,lgbm_v1
replay_419,f2a84de7-7d67-4b69-b5d3-57a857d420a0,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.853,lgbm_v1
replay_420,5ed156ef-a664-4463-a7f1-1da484d800f4,0.004895,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.694,lgbm_v1
replay_421,ab96edc0-f206-41b1-8ccc-5ddabff48b90,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.015,lgbm_v1
replay_422,3c161e67-97f3-464c-b0ba-34322938cc1b,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,6.664,lgbm_v1
replay_423,a4cef626-04a9-4a97-a990-aabf2dd380fc,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.424,lgbm_v1
replay_424,e3d5d5e6-df21-4e50-8b23-66671f0c6de1,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in sender balance,3.201,lgbm_v1
replay_425,1fbd7c63-dab6-49e2-ab50-8c469da813e1,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.79,lgbm_v1
replay_426,2921daab-ea40-42b8-bcfa-c32569d0ac7e,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.697,lgbm_v1
replay_427,46e0c6d7-87c0-4f6c-a9f5-c70157a5663b,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.257,lgbm_v1
replay_428,8a78a774-4b0e-4694-be4d-86a2d59c1f38,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.292,lgbm_v1
replay_429,4fc14bc6-a25e-48f1-bf03-d70561ff6d93,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.321,lgbm_v1
replay_430,e1fdf760-2bb8-4c46-b167-f7c10b1a350a,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.758,lgbm_v1
replay_431,7d6cb043-d15d-41ea-be8e-0d0d91cac5cb,0.004744,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.825,lgbm_v1
replay_432,826faf2d-9c3e-4aeb-9a93-fa102d2743ef,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.833,lgbm_v1
replay_433,69faf7dd-f69b-4e63-b9eb-5a26515af2c5,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,3.02,lgbm_v1
replay_434,d52120a5-4952-4b0d-a4aa-521718e3e2f9,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in sender balance,2.789,lgbm_v1
replay_435,546f595d-63f0-456d-b1aa-b770a7354dc3,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in receiver balance,2.725,lgbm_v1
replay_436,1226d338-90e5-4c4b-8f12-05bdf79c51f2,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,4.433,lgbm_v1
replay_437,d193221d-a5f6-4ab8-b5f5-b28f3dd1a003,0.004898,APPROVE,Account being drained — amount near full balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.837,lgbm_v1
replay_438,ae0532fd-73d8-4cd9-982c-afb191c44ddd,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.779,lgbm_v1
replay_439,0c64f6e2-0e9b-4e88-9a46-326621c23c68,0.004904,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.689,lgbm_v1
replay_440,b3ec13f5-3d35-4e27-a4c9-30f7ae58909c,0.004853,APPROVE,Accounting inconsistency in receiver balance; Transaction type is high-risk; Unusually large transaction amount,2.743,lgbm_v1
replay_441,485e24df-436c-4902-9682-c33072742fd1,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.536,lgbm_v1
replay_442,633037e5-52d1-4c3b-8b7b-7dc83894d99f,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.547,lgbm_v1
replay_443,16c32f8d-86d3-48e1-b3b0-781332c88bbc,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.752,lgbm_v1
replay_444,7836c00c-d31c-48c2-b770-953c288d9747,0.0048,APPROVE,Transaction type is high-risk; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.612,lgbm_v1
replay_445,7cc28a19-37c8-44fd-ab12-bb9d3536d707,0.00493,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.055,lgbm_v1
replay_446,ce57eec0-b258-40be-ac07-531c6b5ae3b5,0.004853,APPROVE,Transaction type is high-risk; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.682,lgbm_v1
replay_447,025bea41-aaf7-4a00-842c-a0f33aa87864,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.72,lgbm_v1
replay_448,7d6467b1-0110-49f3-a35a-ce3dffd96054,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.005,lgbm_v1
